Community,General.habitat,Description,Source,Consumer,Resource,D,Cmass,Rmass,Log10Cmass,Log10Rmass,log10AvkRC,SDLog10RMass,SELog10RMass,MinLog10RMass,MaxLog10RMass,RanLog10RMass,MedLog10RMass,log10MedkRC
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Conochiloides dossuarius,9,3,1.6E-010,2.07244524179524E-013,-9.79588002,-12.6835169356,-2.8876369182,0.4339685093,0.1446561698,-13.5185573715,-11.8827287043,1.6358286672,-12.6615435064,-2.8656634864
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Conochilus (colonial),7,3,1.46E-008,1.9732231619788E-013,-7.83564714,-12.7048237954,-4.8691766512,0.491343334,0.1857103243,-13.5185573715,-11.8827287043,1.6358286672,-12.6615435064,-4.8258963664
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Conochilus (solitary),7,3,3.5E-011,1.76225201599888E-013,-10.45593196,-12.7539319839,-2.2980000283,0.3502065382,0.1323656297,-13.5185573715,-12.4609239012,1.0576334703,-12.6615435064,-2.2056115464
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Cyclops varians rubellus,19,3,2.24E-008,1.89420671138501E-010,-7.64975198,-9.722572629,-2.0728206473,0.9280889176,0.2129182001,-11,-7.8416375079,3.1583624921,-9.7958800173,-2.1461280373
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Daphnia pulex,42,3,5.15E-008,2.46920772445469E-012,-7.28832181,-11.6074423731,-4.3192496021,0.9563721959,0.1475714336,-13.5185573715,-9.1804560645,4.338101307,-11.7972585185,-4.5089367085
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Daphnia rosea,23,3,1.36E-008,1.62890683220373E-012,-7.86646109,-11.7881037551,-3.9216426635,1.0420031891,0.2172726844,-13.5185573715,-9.1804560645,4.338101307,-11.801342913,-3.934881823
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Diaphanosoma leuchtenbergianum,14,3,2.24E-009,4.74392915957439E-013,-8.64975198,-12.3238618049,-3.6741098232,0.600816442,0.1605749484,-13.5185573715,-11.1226286541,2.3959287174,-12.3976714551,-3.7479194751
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Diaptomus oregonensis,18,3,1.44E-008,9.06333968013729E-013,-7.84163751,-12.042711743,-4.2010742351,0.7403478755,0.1745016677,-13.5185573715,-10.9665762445,2.551981127,-12.0276797156,-4.1860422056
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Filinia longispina,6,3,1.8E-010,1.70086536050648E-013,-9.74472749,-12.7693300635,-3.0246025686,0.3810274217,0.1555537935,-13.5185573715,-12.4609239012,1.0576334703,-12.6570530306,-2.9123255406
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Gastropus hyptopus,6,3,1.35E-010,1.94071973925768E-013,-9.86966623,-12.7120371769,-2.8423709454,0.5378334781,0.219569598,-13.5185573715,-11.8827287043,1.6358286672,-12.6570530306,-2.7873868006
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Gastropus stylifer,9,3,1.16E-010,1.99249874928708E-013,-9.93496583,-12.7006019425,-2.7650599318,0.4360172678,0.1453390893,-13.5185573715,-11.8827287043,1.6358286672,-12.6925039621,-2.7575381321
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Holopedium gibberum,29,3,6.87E-008,1.08805130370548E-012,-7.16290674,-11.9633506263,-4.8003073634,0.6994763108,0.1298894901,-13.5185573715,-10.3914739664,3.1270834051,-11.8827287043,-4.7198219643
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Kelicottia bostoniensis,6,3,2E-011,1.94071973925768E-013,-10.69897,-12.7120371769,-2.0130671725,0.5378334781,0.219569598,-13.5185573715,-11.8827287043,1.6358286672,-12.6570530306,-1.9580830306
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Kelicottia longispina,6,3,4.5E-011,1.94071973925768E-013,-10.34678749,-12.7120371769,-2.3652496906,0.5378334781,0.219569598,-13.5185573715,-11.8827287043,1.6358286672,-12.6570530306,-2.3102655406
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Kellicottia sp.,6,3,2E-011,1.70086536050648E-013,-10.69897,-12.7693300635,-2.0703600592,0.3810274217,0.1555537935,-13.5185573715,-12.4609239012,1.0576334703,-12.6570530306,-1.9580830306
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Keratella cochlearis,8,3,1E-011,2.05937950248618E-013,-11,-12.6862636142,-1.6862636142,0.4638482127,0.1639951083,-13.5185573715,-11.8827287043,1.6358286672,-12.6570530306,-1.6570530306
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Keratella testudo,8,3,1.25E-011,2.05937950248618E-013,-10.90308999,-12.6862636142,-1.7831736272,0.4638482127,0.1639951083,-13.5185573715,-11.8827287043,1.6358286672,-12.6570530306,-1.7539630406
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Leptodiaptomus siciloides,16,3,8.8E-009,5.46150504973348E-013,-8.05551733,-12.2626876605,-4.2071703326,0.5838043191,0.1459510798,-13.5185573715,-11.1226286541,2.3959287174,-12.2637804897,-4.2082631597
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Micropterus salmoides,3,3,0.195,0.000000097,-0.70996539,-7.0132054426,-6.303240054,0.3731928523,0.2154629937,-7.288192771,-6.588380294,0.6998124769,-7.1630432629,-6.4530778729
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Orthocyclops modestus,20,3,2.74E-008,2.40474152813632E-010,-7.56210522,-9.6189315966,-2.0566821594,1.0153049546,0.2270290896,-11,-7.6497519817,3.3502480183,-9.7958800173,-2.2337747973
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Phoxinus eos,9,3,0.00101,1.72425761504747E-008,-2.99567863,-7.7633978473,-4.7677192211,0.7160616379,0.2386872126,-8.8096683018,-6.588380294,2.2212880078,-7.6497519817,-4.6540733517
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Phoxinys neogaeus,9,3,0.00117,1.72425761504747E-008,-2.93181414,-7.7633978473,-4.8315837091,0.7160616379,0.2386872126,-8.8096683018,-6.588380294,2.2212880078,-7.6497519817,-4.7179378417
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Ploesoma sp.,6,3,1.05E-010,1.70086536050648E-013,-9.9788107,-12.7693300635,-2.7905193626,0.3810274217,0.1555537935,-13.5185573715,-12.4609239012,1.0576334703,-12.6570530306,-2.6782423306
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Polyarthra vulgaris,8,3,3.63E-010,2.05937950248618E-013,-9.44069199,-12.6862636142,-3.2461702392,0.4638482127,0.1639951083,-13.5185573715,-11.8827287043,1.6358286672,-12.6570530306,-3.2163610406
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Synchaeta sp.,8,3,6.6E-010,2.05937950248618E-013,-9.18045606,-12.6862636142,-3.5058075498,0.4638482127,0.1639951083,-13.5185573715,-11.8827287043,1.6358286672,-12.6570530306,-3.4765969706
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Trichocerca cylindrica,8,3,4.85E-010,2.05937950248618E-013,-9.31425826,-12.6862636142,-3.3720053528,0.4638482127,0.1639951083,-13.5185573715,-11.8827287043,1.6358286672,-12.6570530306,-3.3427947706
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Trichocerca multicorinis,8,3,1.6E-010,2.05937950248618E-013,-9.79588002,-12.6862636142,-2.8903835969,0.4638482127,0.1639951083,-13.5185573715,-11.8827287043,1.6358286672,-12.6570530306,-2.8611730106
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Tropocyclops prasinus,18,3,7.87E-009,1.5399551523056E-010,-8.10423888,-9.8124919268,-1.7084666592,0.8656533914,0.2040364611,-11,-7.8416375079,3.1583624921,-9.8327731244,-1.7285342444
Tuesday lake,Aquatic (freshwater),Small  mildly acidic lake  Michigan  USA,{Cohen  2003 ,Umbra limi,11,3,0.00129,1.28607428741402E-007,-2.88941029,-6.8907339446,-4.0013236549,2.0445130644,0.616443883,-8.8096683018,-2.9318141383,5.8778541636,-7.5622494372,-4.6728391472
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Tetramesa brevicomis,1,2,0.00000148,0.02625,-5.82828817,-1.5808706923,4.2488675923,NA,NA,-1.5808706923,-1.5808706923,0,-1.5808706923,4.2474174777
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Tetramesa brevicollis,1,2,0.00000256,0.02625,-5.59202476,-1.5808706923,4.0108893424,NA,NA,-1.5808706923,-1.5808706923,0,-1.5808706923,4.0111540677
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Ahtola atra,1,2,0.00000522,0.035,-5.28260414,-1.4559319556,3.8263975413,NA,NA,-1.4559319556,-1.4559319556,0,-1.4559319556,3.8266721844
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Tetramesa angustipennis,1,2,0.00000522,0.035,-5.28260414,-1.4559319556,3.8263975413,NA,NA,-1.4559319556,-1.4559319556,0,-1.4559319556,3.8266721844
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Tetramesa linearis,1,2,0.0000018,0.0475,-5.74396333,-1.3233063904,4.4214211045,NA,NA,-1.3233063904,-1.3233063904,0,-1.3233063904,4.4206569396
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Tetramesa hyalipennis,1,2,0.00000348,0.0475,-5.45800538,-1.3233063904,4.1351143657,NA,NA,-1.3233063904,-1.3233063904,0,-1.3233063904,4.1346989896
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Tetramesa comuta,1,2,0.000003,0.0475,-5.52304236,-1.3233063904,4.1995723549,NA,NA,-1.3233063904,-1.3233063904,0,-1.3233063904,4.1997359696
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Tetramesa eximia,2,2,0.0000133,0.0472361091,-4.87676268,-1.3257258833,3.5504224758,0.0648914533,0.0458851867,-1.3716110699,-1.2798406966,0.0917703734,-1.3257258833,3.5510367967
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Tetramesa calamagrostidis,1,2,0.0000074,0.0525,-5.130665,-1.2798406966,3.8509275837,NA,NA,-1.2798406966,-1.2798406966,0,-1.2798406966,3.8508243034
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Eurytoma sp.,3,2,0.00000198,0.0019479927,-5.70403507,-2.7104126806,2.9929221291,2.4953404528,1.4406854821,-5.5917600347,-1.2596373105,4.3321227242,-1.2798406966,4.4241943734
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Tetramesa petiolata,1,2,0.00000459,0.055,-5.33812014,-1.2596373105,4.078550004,NA,NA,-1.2596373105,-1.2596373105,0,-1.2596373105,4.0784828295
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Tetramesa airae,1,2,0.00000256,0.055,-5.59202476,-1.2596373105,4.3321227242,NA,NA,-1.2596373105,-1.2596373105,0,-1.2596373105,4.3323874495
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Tetramesa longula,1,2,0.00000256,0.03875,-5.59202476,-1.4117282932,4.1800317415,NA,NA,-1.4117282932,-1.4117282932,0,-1.4117282932,4.1802964668
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Tetramesa longicomis,1,2,0.00000374,0.05,-5.42682891,-1.3010299957,4.1260984021,NA,NA,-1.3010299957,-1.3010299957,0,-1.3010299957,4.1257989143
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Bracon sp.,3,2,0.00000216,3.44710896921523E-006,-5.6654598,-5.4625449876,0.2030012613,0.350828331,0.2025508314,-5.8297382846,-5.1307682803,0.6989700043,-5.4271283978,0.2383314022
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Homoporus sp.,4,2,0.00000252,3.57108047118574E-006,-5.5991582,-5.4472003632,0.151399096,0.4369751677,0.2184875839,-5.8297382846,-4.876148359,0.9535899256,-5.5414574047,0.0577007953
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Eurytoma sp. nr. festucae,1,2,0.00000256,0.00000148,-5.59202476,-5.8297382846,-0.2379782499,NA,NA,-5.8297382846,-5.8297382846,0,-5.8297382846,-0.2377135246
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Sycophila sp.,4,2,0.00000102,3.68777224262823E-006,-5.99279863,-5.4332359089,0.5581639194,0.4424780316,0.2212390158,-5.8297382846,-4.876148359,0.9535899256,-5.5135284959,0.4792701341
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Eupelmus atropurpureus,6,2,0.00000625,2.54661260666352E-006,-5.20410053,-5.5940371153,-0.3899171327,0.3559196625,0.1453035938,-5.8297382846,-4.876148359,0.9535899256,-5.7240311523,-0.5199306223
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Macroneura vesicularis,17,2,0.0000133,2.97517535993531E-006,-4.87676268,-5.5264874314,-0.6503390724,0.260304643,0.0631331493,-5.8297382846,-4.876148359,0.9535899256,-5.5985994592,-0.7218367792
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Pediobius festucae,2,2,0.000000747,2.25139956471525E-006,-6.12681895,-5.6475474222,0.479131976,0.07889528,0.0557873875,-5.7033348097,-5.5917600347,0.1115747751,-5.6475474222,0.4792715278
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Chlorocytus pulchripes,2,2,0.00000198,0.00000522,-5.70403507,-5.282329497,0.4210053127,0,0,-5.282329497,-5.282329497,0,-5.282329497,0.421705573
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Homoporus febriculosus,1,2,0.00000216,0.00000522,-5.6654598,-5.282329497,0.3832167519,NA,NA,-5.282329497,-5.282329497,0,-5.282329497,0.383130303
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Eurytoma tapio,1,2,0.0000043,0.00000522,-5.36692764,-5.282329497,0.0842020474,NA,NA,-5.282329497,-5.282329497,0,-5.282329497,0.084598143
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Endromopoda sp.,8,2,0.0000282,3.63761828030092E-006,-4.54942145,-5.4391828763,-0.8894319846,0.2329883249,0.0823738122,-5.8728952016,-5.1307682803,0.7421269214,-5.3826578561,-0.8332364061
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Pediobius eubius,2,2,0.00000216,4.73772097109992E-006,-5.6654598,-5.3244305207,0.3411157281,0.0595398387,0.0421010237,-5.3665315444,-5.282329497,0.0842020474,-5.3244305207,0.3410292793
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Pediobius sp. nr. claridgei,1,2,0.00000198,0.0000018,-5.70403507,-5.7447274949,-0.0413926852,NA,NA,-5.7447274949,-5.7447274949,0,-5.7447274949,-0.0406924249
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Eurytoma flavimana,1,2,0.00000148,0.0000018,-5.82828817,-5.7447274949,0.0850107897,NA,NA,-5.7447274949,-5.7447274949,0,-5.7447274949,0.0835606751
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Eurytoma sp. nr. apicalis,1,2,0.00000164,0.0000018,-5.78534421,-5.7447274949,0.0404286571,NA,NA,-5.7447274949,-5.7447274949,0,-5.7447274949,0.0406167151
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Bracon erythrostictus,1,2,0.00000216,0.00000348,-5.6654598,-5.4584207561,0.2071254928,NA,NA,-5.4584207561,-5.4584207561,0,-5.4584207561,0.2070390439
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Eurytoma roseni,1,2,0.00000134,0.00000348,-5.87291465,-5.4584207561,0.4144744456,NA,NA,-5.4584207561,-5.4584207561,0,-5.4584207561,0.4144938939
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Mesopolobus graminum,10,2,0.00000123,2.97670198208051E-006,-5.91077688,-5.5262646434,0.3838302452,0.2227928674,0.0704532907,-5.8728952016,-5.1307682803,0.7421269214,-5.5250903954,0.3856864846
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Chlorocytus agropyri,1,2,0.00000164,0.000003,-5.78534421,-5.5228787453,0.2622774067,NA,NA,-5.5228787453,-5.5228787453,0,-5.5228787453,0.2624654647
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Pediobius alaspharus,1,2,0.0000012,0.000003,-5.91936269,-5.5228787453,0.3979400087,NA,NA,-5.5228787453,-5.5228787453,0,-5.5228787453,0.3964839447
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Eurytoma sp. nr. steffani,1,2,0.0000018,0.0000133,-5.74396333,-4.876148359,0.8685791359,NA,NA,-4.876148359,-4.876148359,0,-4.876148359,0.867814971
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Homoporus fulviventris,1,2,0.0000018,0.0000133,-5.74396333,-4.876148359,0.8685791359,NA,NA,-4.876148359,-4.876148359,0,-4.876148359,0.867814971
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Chlorocytus harmolitae,1,2,0.00000522,0.0000133,-5.28260414,-4.876148359,0.406181138,NA,NA,-4.876148359,-4.876148359,0,-4.876148359,0.406455781
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Eurytoma danuvica,1,2,0.00000625,0.0000133,-5.20410053,-4.876148359,0.3279716236,NA,NA,-4.876148359,-4.876148359,0,-4.876148359,0.327952171
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Syntomaspis baudysi,2,2,0.00000216,9.92068546018872E-006,-5.6654598,-5.0034583197,0.6620879292,0.1800434729,0.1273099606,-5.1307682803,-4.876148359,0.2546199212,-5.0034583197,0.6620014803
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Homoporus luniger,1,2,0.00000216,0.0000074,-5.6654598,-5.1307682803,0.5347779686,NA,NA,-5.1307682803,-5.1307682803,0,-5.1307682803,0.5346915197
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Eurytoma pollux,1,2,0.00000522,0.0000074,-5.28260414,-5.1307682803,0.1515612167,NA,NA,-5.1307682803,-5.1307682803,0,-5.1307682803,0.1518358597
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Pediobius calamagrostidis,2,2,0.000003,6.21514279803772E-006,-5.52304236,-5.2065488886,0.3163298566,0.1071699641,0.0757806084,-5.282329497,-5.1307682803,0.1515612167,-5.2065488886,0.3164934714
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Eurytoma appendigaster,1,2,0.00000459,0.00000459,-5.33812014,-5.3381873145,0,NA,NA,-5.3381873145,-5.3381873145,0,-5.3381873145,-6.71744627398496E-005
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Pediobius deschampiae,2,2,0.00000198,0.00000459,-5.70403507,-5.3381873145,0.3651474953,0,0,-5.3381873145,-5.3381873145,0,-5.3381873145,0.3658477555
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Chlorocytus deschampiae,3,2,0.00000198,3.46814186270897E-006,-5.70403507,-5.4599031462,0.2434316635,0.2108180047,0.1217158318,-5.7033348097,-5.3381873145,0.3651474953,-5.3381873145,0.3658477555
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Pediobius sp. nr. phalaridis,1,2,0.0000018,0.00000256,-5.74396333,-5.5917600347,0.1529674602,NA,NA,-5.5917600347,-5.5917600347,0,-5.5917600347,0.1522032953
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Chlorocytus sp.,1,2,0.00000374,0.00000256,-5.42682891,-5.5917600347,-0.1646316369,NA,NA,-5.5917600347,-5.5917600347,0,-5.5917600347,-0.1649311247
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Eurytoma castor,1,2,0.00000348,0.00000256,-5.45800538,-5.5917600347,-0.1333392786,NA,NA,-5.5917600347,-5.5917600347,0,-5.5917600347,-0.1337546547
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Eurytoma erdoesi,1,2,0.00000216,0.00000256,-5.6654598,-5.5917600347,0.0737862142,NA,NA,-5.5917600347,-5.5917600347,0,-5.5917600347,0.0736997653
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Pediobius dactylicola,2,2,0.00000374,2.35151015307185E-006,-5.42682891,-5.6286531418,-0.201524744,0.0521747324,0.0368931071,-5.6655462488,-5.5917600347,0.0737862142,-5.6286531418,-0.2018242318
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Eurytoma phalaridis,1,2,0.00000198,0.00000374,-5.70403507,-5.4271283978,0.2762064119,NA,NA,-5.4271283978,-5.4271283978,0,-5.4271283978,0.2769066722
UK grasslands,Terrestrial (Grassland),Grasslands in England and Wales,{Dawah 1995 ,Chlorocytus phalaridis,2,2,0.00000216,2.84225262775849E-006,-5.6654598,-5.5463373233,0.1192089255,0.1685868792,0.1192089255,-5.6655462488,-5.4271283978,0.238417851,-5.5463373233,0.1191224767
